method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.541061608933554	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.541802574736949	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	2.13019290680955	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	2.12560309081387	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.549087115611481	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.549105178672846	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	9.72038447160974	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	7.84445349433011	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.51637205957044	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.515285307154453	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	4.52924339967	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	4.49686019684608	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.551907639674067	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.552573748316432	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	19.9340420038253	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	gaussian	pgs_var_median	19.5975665397113	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.630897293626778	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.630762595101569	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	7.28733629382702	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	6.90105004930767	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.575320549030214	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.575988937964312	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	12.8843269710265	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	12.6965657166586	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.56792568635218	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.567393311742129	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.104598547849498	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.104558262804654	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.539201929478905	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.538763611658401	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	18.0796047211055	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	17.6181899033627	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.5	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.5	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.5	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.5	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.5	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.5	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.0372561093699757	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.0371294428772461	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.5	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.5	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.5	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.5	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.512578119595548	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.512707971465437	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	1.22283268244626	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	gaussian	pgs_var_median	1.21660741300642	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.531832332188343	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.531669707734267	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	2.5020507965634	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	2.48591623207997	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.521141932761486	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.522482921076748	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	1.29452012347248	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	1.28463721356959	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.522025263422086	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.522260301233085	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	2.54324169995284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	2.53079154027694	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.515017510960005	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.514514561074158	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	1.81788287956899	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	1.80768015090315	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.531438796350457	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.531714463301101	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	4.98346102923898	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	gaussian	pgs_var_median	4.89943438288561	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.567289903083928	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.567238188288374	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	4.62946019342891	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	4.55377996801131	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.535067439125098	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.535939556143285	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	4.5679841579208	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	4.49332007152065	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.538566493825642	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.538610849988771	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	8.38708947092359	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	8.29408170739087	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.525580684750594	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.525239562955295	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	6.65248104150942	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	6.54040814694957	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.5	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.5	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.5	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.5	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.5	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.5	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.0931481351291584	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.0889580527980371	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.5	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.5	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.5	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.5	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.0274972016235385	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.0274630586121249	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.5	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.5	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.5	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.5	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.5	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.5	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.5	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.5	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.5	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.5	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	gaussian	R2_full	0.00237622967703673	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	gaussian	R2_incremental	0.000939208249577331	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.751389704662426	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	gaussian	pgs_var_median	0.730658735336448	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	spikeslab	R2_full	0.0100599545910295	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	spikeslab	R2_incremental	0.0091150044494383	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	spikeslab	pgs_var_mean	1.21537001329615	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.001	spikeslab	pgs_var_median	1.17135249350802	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.01	spikeslab	R2_full	0.00475732842629568	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00361578341186766	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.711900328384972	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.704680194662836	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.05	spikeslab	R2_full	0.00426052592583963	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00232625985702549	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.05	spikeslab	pgs_var_mean	1.20645542742891	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.05	spikeslab	pgs_var_median	1.17121743165771	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.2	spikeslab	R2_full	0.00308688378304671	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00175888820673751	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.720316117307458	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.707493570858183	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	gaussian	R2_full	0.00160074377307446	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.048534975168351	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	gaussian	pgs_var_median	0.0479961410206255	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	spikeslab	R2_full	0.00106413699196085	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	spikeslab	R2_null	0.00106413699196085	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.01	spikeslab	R2_full	0.0107741632552249	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.01	spikeslab	R2_null	0.00119055004977935	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.01	spikeslab	R2_incremental	0.00958361320544556	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.00243050647973976	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.0024281751285438	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.05	spikeslab	R2_full	0.00211712395744785	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.05	spikeslab	R2_null	0.00211712395744785	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.010564863519978	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.0104763856524067	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.2	spikeslab	R2_full	0.00152778926200112	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.2	spikeslab	R2_null	0.00152778926200112	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.0240370272192914	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.0236777336981665	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	gaussian	R2_full	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	gaussian	R2_null	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	spikeslab	R2_full	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	spikeslab	R2_null	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.01	spikeslab	R2_full	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.01	spikeslab	R2_null	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.05	spikeslab	R2_full	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.05	spikeslab	R2_null	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.2	spikeslab	R2_full	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.2	spikeslab	R2_null	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.2	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	gaussian	R2_full	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	gaussian	R2_null	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	spikeslab	R2_full	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	spikeslab	R2_null	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.01	spikeslab	R2_full	0.00161384417717714	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.01	spikeslab	R2_null	0.00161384417717714	20000		
