method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.5	3000	305	2695
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.5	3000	305	2695
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.5	3000	277	2723
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.5	3000	277	2723
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.5	3000	285	2715
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.5	3000	285	2715
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.5	3000	298	2702
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.5	3000	298	2702
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.5	3000	309	2691
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.5	3000	309	2691
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.5	3000	310	2690
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.5	3000	310	2690
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.5	3000	292	2708
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.5	3000	292	2708
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.5	3000	858	2142
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.5	3000	858	2142
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.5	3000	894	2106
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.5	3000	894	2106
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	scaledt	AUC_raw	0.5	3000	891	2109
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	scaledt	AUC_adjusted	0.5	3000	891	2109
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.5	3000	913	2087
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.5	3000	913	2087
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	scaledt	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	scaledt	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	scaledt	AUC_raw	0.5	3000	921	2079
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	scaledt	AUC_adjusted	0.5	3000	921	2079
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.5	3000	880	2120
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.5	3000	880	2120
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	scaledt	AUC_raw	0.5	3000	869	2131
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	scaledt	AUC_adjusted	0.5	3000	869	2131
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	scaledt	AUC_raw	0.5	3000	885	2115
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	scaledt	AUC_adjusted	0.5	3000	885	2115
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.5	3000	908	2092
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.5	3000	908	2092
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.5	3000	898	2102
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	scaledt	AUC_raw	0.5	3000	923	2077
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	scaledt	AUC_adjusted	0.5	3000	923	2077
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.5	3000	892	2108
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.5	3000	892	2108
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	scaledt	AUC_raw	0.5	3000	878	2122
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	scaledt	AUC_adjusted	0.5	3000	878	2122
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	scaledt	AUC_raw	0.5	3000	889	2111
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	scaledt	AUC_adjusted	0.5	3000	889	2111
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.5	3000	909	2091
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.5	3000	909	2091
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	scaledt	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	scaledt	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.5	3000	886	2114
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.5	3000	886	2114
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.5	3000	896	2104
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	scaledt	AUC_raw	0.5	3000	926	2074
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	scaledt	AUC_adjusted	0.5	3000	926	2074
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.5	3000	897	2103
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	scaledt	AUC_raw	0.5	3000	873	2127
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	scaledt	AUC_adjusted	0.5	3000	873	2127
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.5	3000	911	2089
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.5	3000	911	2089
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	scaledt	AUC_raw	0.5	3000	893	2107
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	scaledt	AUC_adjusted	0.5	3000	893	2107
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	scaledt	AUC_raw	0.5	3000	882	2118
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	scaledt	AUC_adjusted	0.5	3000	882	2118
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.5	3000	891	2109
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.5	3000	891	2109
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.5	3000	901	2099
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	scaledt	AUC_raw	0.5	3000	902	2098
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	scaledt	AUC_adjusted	0.5	3000	902	2098
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.5	3000	915	2085
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.5	3000	915	2085
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	scaledt	R2_full	0.00902092594756795	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	scaledt	R2_null	0.00902092594756795	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	spikeslab	R2_full	0.0142008045532033	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	spikeslab	R2_null	0.0142008045532033	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	scaledt	R2_full	0.00504682650782134	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	spikeslab	R2_full	0.007214288562834	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	scaledt	R2_full	0.0104411075260512	3000		
